hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
1,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
2,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
3,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
4,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,2,4.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
5,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
6,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,3,3.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,4,2.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
7,6,0,1,5,1.0,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
8,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
9,6,0,1,5,1.11,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,5,1.0,6
10,6,0,1,5,1.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
10,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,5,1.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,4,2.0,6
11,6,0,1,3,3.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
11,6,0,1,2,4.0,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,3.79,6
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
12,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,2,0.0,2
13,6,0,1,1,1.0,2
13,6,0,1,1,1.0,2
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,1,1.67,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
